Name,Location,Level
Pidgeotto,Opelucid City,12
Nidoking,Opelucid City,46
Blastoise,Twinleaf Town,25
Omanyte,Fight Area,37
Porygon,Verdanturf Town,85
Butterfree,Azalea Town,16
Scyther,Lacunosa Town,47
Poliwag,Solaceon Town,47
Nidorino,Safari Zone Gate,55
Venonat,Ever Grande City,24
Goldeen,Laverre City,82
Kadabra,Eterna City,20
Gastly,Laverre City,2
Zubat,Geosenge Town,52
Magneton,Virbank City,50
Ekans,Lavender Town,48
Tentacool,Seven Island,26
Graveler,Snowpoint City,39
Growlithe,Hearthome City,62
Clefable,Pallet Town,30
Flareon,Aquacorde Town,21
Pidgey,Snowpoint City,60
Primeape,Violet City,95
Farfetch'd,Castelia City,50
Victreebel,Aquacorde Town,11
Golem,Veilstone City,67
Beedrill,Floccesy Town,19
Lickitung,Three Island,79
Venomoth,Virbank City,51
Victreebel,Ambrette Town,81
Tentacruel,Eterna City,75
Growlithe,Cherrygrove City,18
Snorlax,Nuvema Town,42
Onix,Sootopolis City,6
Kakuna,Six Island,75
Muk,Safari Zone Gate,6
Kadabra,Cinnabar Island,42
Arcanine,Nacrene City,9
Kadabra,Mahogany Town,48
Mewtwo,Snowpoint City,1
Cloyster,Accumula Town,65
Nidoran,Cherrygrove City,91
Vileplume,Goldenrod City,59
Nidoqueen,Lacunosa Town,45
Kadabra,Snowpoint City,54
Shellder,Olivine City,5
Gloom,Ambrette Town,33
Bellsprout,Azalea Town,34
Metapod,Nuvema Town,46
Charmander,Cyllage City,98
Fearow,Camphrier Town,83
Magnemite,Vaniville Town,37
Tauros,Striaton City,47
Rhyhorn,Fortree City,69
Seel,Cinnabar Island,88
Hitmonchan,Snowbelle City,36
Voltorb,Floaroma Town,94
Zapdos,Jubilife City,5
Charmeleon,Azalea Town,76
Venomoth,Shalour City,56
Poliwrath,Jubilife City,64
Pinsir,Vermilion City,90
Bulbasaur,Dendemille Town,41
Nidorino,Safari Zone Gate,52
Gyarados,Dendemille Town,37
Marowak,Survival Area,66
Butterfree,Oreburgh City,39
Marowak,Mauville City,61
Voltorb,Aspertia City,40
Gastly,Black City,19
Venomoth,Ecruteak City,86
Vileplume,Couriway Town,40
Cloyster,Humilau City,29
Venusaur,Olivine City,79
Venomoth,Mahogany Town,96
Farfetch'd,Celestic Town,35
Vaporeon,Cyllage City,11
Jolteon,Cianwood City,94
Rattata,Goldenrod City,95
Muk,Verdanturf Town,16
Snorlax,Humilau City,40
Golduck,Petalburg City,49
Hitmonlee,Aquacorde Town,10
Nidoking,Oldale Town,68
Victreebel,Sunyshore City,19
Gengar,Veilstone City,15
Blastoise,Vaniville Town,40
Mewtwo,Celadon City,85
Seaking,Coumarine City,45
Arbok,Castelia City,61
Nidoran,Icirrus City,73
Graveler,Canalave City,46
Charmander,Striaton City,47
Charmander,Nimbasa City,80
Haunter,Slateport City,71
Drowzee,Cherrygrove City,17
Wartortle,Dewford Town,5
Horsea,Nimbasa City,53
Lickitung,Violet City,65
Raticate,Pastoria City,19
Starmie,Couriway Town,70
Pidgeot,Opelucid City,34
Flareon,Saffron City,28
Blastoise,Floaroma Town,87
Voltorb,Virbank City,42
Poliwag,Dewford Town,65
Kingler,Dewford Town,47
Psyduck,Nimbasa City,33
Machop,Coumarine City,86
Rhyhorn,Ambrette Town,28
Sandshrew,Cyllage City,87
Gengar,Black City,15
Nidoran,Cherrygrove City,34
Pidgey,Laverre City,76
Seaking,Fallarbor Town,18
Charizard,Solaceon Town,16
Wigglytuff,Aquacorde Town,15
Flareon,Olivine City,92
Vileplume,Violet City,9
Kabuto,Blackthorn City,97
Weepinbell,Canalave City,47
Alakazam,nil,83
Drowzee,Five Island,23
Aerodactyl,Fuchsia City,18
Jynx,Oreburgh City,17
Fearow,Hearthome City,42
Machamp,Four Island,12
Rattata,Oreburgh City,71
Growlithe,Celadon City,53
Lickitung,Striaton City,99
Seel,Pewter City,90
Aerodactyl,Rustboro City,45
Abra,Viridian City,8
Hitmonlee,Cherrygrove City,84
Mr.,Sandgem Town,76
Dratini,Mahogany Town,32
Raichu,Fuchsia City,99
Electrode,Kiloude City,76
Venomoth,Undella Town,82
Kabuto,Cherrygrove City,48
Moltres,Lavender Town,68
Nidorino,Mauville City,7
Mewtwo,Accumula Town,54
Bellsprout,Four Island,2
Dugtrio,Lilycove City,59
Dewgong,Sunyshore City,80
Starmie,Pastoria City,97
Magnemite,Nacrene City,39
Charmeleon,nil,1
Squirtle,Oreburgh City,69
Meowth,Cyllage City,1
Jolteon,Floccesy Town,52
Growlithe,Ever Grande City,66
Seaking,Two Island,3
Pidgeot,Virbank City,59
Eevee,Celestic Town,47
Rattata,Shalour City,73
Cloyster,Dendemille Town,10
Magikarp,Fortree City,3
Machamp,Nimbasa City,18
Exeggutor,Lavender Town,84
Dragonite,One Island,82
Jynx,Frontier Access,9
Vileplume,Sandgem Town,51
Parasect,Cherrygrove City,93
Golduck,Five Island,17
Bulbasaur,Survival Area,72
Charmeleon,Solaceon Town,99
Hitmonchan,Sunyshore City,75
Weepinbell,Camphrier Town,65
Machop,Lavaridge Town,69
Cubone,Cinnabar Island,52
Graveler,White Forest,29
Abra,Snowbelle City,83
Dragonite,Fight Area,15
Clefairy,Goldenrod City,22
Psyduck,Black City,80
Dragonair,Solaceon Town,17
Snorlax,Couriway Town,62
Sandslash,Snowbelle City,52
Golbat,Canalave City,35
Dewgong,Shalour City,60
Omastar,Lilycove City,17
Kabuto,Seven Island,52
Omanyte,Verdanturf Town,19
Muk,Geosenge Town,10
Goldeen,Fortree City,73
Slowpoke,Vermilion City,50
Oddish,Lavaridge Town,13
Rapidash,Nimbasa City,1
Poliwrath,Seven Island,51
Ivysaur,One Island,32
Rapidash,Floaroma Town,62
Exeggutor,Opelucid City,83
Weezing,Twinleaf Town,39
Hitmonchan,Ecruteak City,23
Nidoran,Dendemille Town,86
Bellsprout,Four Island,99
Venusaur,Safari Zone Gate,21
Machop,Cianwood City,61
Psyduck,Lavender Town,29
Drowzee,Nimbasa City,14
Dugtrio,Lentimas Town,99
Cloyster,Cherrygrove City,85
Tangela,Ever Grande City,42
Electrode,Nacrene City,53
Venusaur,Fortree City,24
Kangaskhan,Ambrette Town,74
Dugtrio,Ecruteak City,11
Machoke,Canalave City,32
Gyarados,White Forest,39
Magneton,Lavaridge Town,63
Arbok,Frontier Access,24
Paras,Pacifidlog Town,7
Krabby,Pacifidlog Town,88
Arcanine,Saffron City,45
Lapras,Twinleaf Town,21
Seadra,Littleroot Town,60
Haunter,Snowbelle City,19
Pidgeot,Shalour City,17
Koffing,Laverre City,97
Starmie,Rustboro City,39
Zapdos,Humilau City,29
Machop,Littleroot Town,11
Fearow,Couriway Town,36
Vileplume,Mistralton City,52
Aerodactyl,Five Island,85
Jolteon,Snowbelle City,23
Poliwag,Violet City,52
Onix,Snowpoint City,71
Dodrio,Geosenge Town,76
Mr.,Celadon City,92
Lickitung,Lumiose City,46
Nidorino,Safari Zone Gate,14
Golem,Cyllage City,17
Arbok,Kiloude City,12
Starmie,One Island,80
Raticate,Mossdeep City,89
Tauros,Goldenrod City,43
Gastly,White Forest,98
Cubone,Lavender Town,30
Jigglypuff,Mahogany Town,25
Raticate,Black City,7
Eevee,Veilstone City,92
Starmie,Nimbasa City,12
Dewgong,Solaceon Town,27
Vileplume,Solaceon Town,94
Seel,Virbank City,97
Snorlax,Vermilion City,42
Gyarados,Azalea Town,5
Dugtrio,Lentimas Town,10
Diglett,Lentimas Town,81
Cloyster,Coumarine City,7
Dugtrio,Anistar City,86
Butterfree,Lilycove City,88
Growlithe,Five Island,97
Scyther,Ecruteak City,86
Onix,Vaniville Town,72
Mewtwo,Floccesy Town,1
Mr.,Geosenge Town,21
Nidoran,Icirrus City,80
Oddish,Ecruteak City,58
Poliwrath,Rustboro City,39
Pinsir,White Forest,25
Persian,Fight Area,55
Omanyte,Nacrene City,16
Ponyta,Jubilife City,80
Charmander,Lavender Town,1
Growlithe,Celadon City,1
Nidoran,Cianwood City,12
Magikarp,Goldenrod City,84
Golduck,Nuvema Town,38
Kabuto,Goldenrod City,31
Charizard,Lacunosa Town,86
Jolteon,Anville Town,63
Squirtle,Violet City,63
Kangaskhan,Frontier Access,88
Grimer,Pewter City,23
Golbat,Striaton City,26
Muk,Virbank City,53
Exeggcute,Celadon City,32
Doduo,One Island,73
Arcanine,Nacrene City,44
Lapras,Ever Grande City,56
Spearow,One Island,73
Charizard,Dendemille Town,14
Vaporeon,Pacifidlog Town,4
Gengar,Resort Area,5
Venomoth,Fortree City,71
Nidoking,Geosenge Town,55
Tauros,Mistralton City,48
Alakazam,Celadon City,34
Metapod,Ecruteak City,24
Voltorb,Five Island,41
Seaking,Lilycove City,31
Caterpie,Virbank City,17
Machop,Rustboro City,79
Persian,Petalburg City,3
Cloyster,Celestic Town,14
Venonat,Goldenrod City,39
Goldeen,Kiloude City,62
Nidorino,Jubilife City,39
Lapras,Celestic Town,94
Magikarp,Floaroma Town,48
Pikachu,Celestic Town,40
Kingler,Ecruteak City,34
Poliwrath,Seven Island,68
Koffing,Goldenrod City,80
Dragonite,Lavaridge Town,34
Magnemite,Undella Town,43
Hitmonlee,Driftveil City,1
Geodude,Twinleaf Town,71
Seaking,Celadon City,41
Nidorino,Saffron City,99
Horsea,Ecruteak City,92
Weedle,Saffron City,88
Onix,Four Island,82
Dodrio,Jubilife City,39
Poliwhirl,Vaniville Town,11
Vulpix,Mistralton City,44
Dragonair,Dendemille Town,11
Goldeen,Eterna City,38
Arbok,Solaceon Town,83
Onix,Coumarine City,62
Ditto,One Island,78
Flareon,Mahogany Town,1
Growlithe,Floccesy Town,40
Persian,Icirrus City,1
Haunter,Lacunosa Town,80
Kabuto,Cyllage City,46
Scyther,Resort Area,44
Electrode,Dewford Town,27
Charmeleon,Pallet Town,59
Venonat,Dendemille Town,87
Snorlax,Pewter City,4
Slowpoke,Opelucid City,94
Magneton,Icirrus City,68
Pidgeotto,Couriway Town,55
Vileplume,Cherrygrove City,43
Magikarp,Sootopolis City,76
Nidoran,Verdanturf Town,73
Muk,Littleroot Town,93
Gyarados,Pallet Town,61
Raichu,Lilycove City,79
Tangela,Seven Island,11
Gyarados,Shalour City,66
Marowak,Survival Area,27
Flareon,Fortree City,5
Fearow,Nuvema Town,95
Ditto,Sunyshore City,70
Magmar,Snowbelle City,24
Krabby,Cerulean City,97
Koffing,Floaroma Town,92
Parasect,Anville Town,27
Psyduck,Driftveil City,65
Persian,Anistar City,44
Nidoran,Cerulean City,85
Krabby,Geosenge Town,42
Kangaskhan,Slateport City,91
Arcanine,Violet City,18
Clefairy,Kiloude City,54
Ditto,nil,76
Eevee,Vaniville Town,86
Metapod,Fallarbor Town,71
Alakazam,Fortree City,45
Wigglytuff,Vermilion City,84
Seadra,Kiloude City,14
Venomoth,Safari Zone Gate,56
Vaporeon,Solaceon Town,73
Goldeen,Aspertia City,87
Ivysaur,Kiloude City,43
Gastly,Olivine City,96
Raichu,Cinnabar Island,61
Articuno,Hearthome City,4
Seel,Viridian City,5
Poliwag,Snowpoint City,21
Dragonair,Sandgem Town,48
Alakazam,Laverre City,35
Kabuto,Kiloude City,88
Magnemite,Shalour City,73
Alakazam,Azalea Town,32
Clefairy,Couriway Town,82
Articuno,Nacrene City,80
Pidgeot,Vermilion City,84
Nidoqueen,Frontier Access,38
Pikachu,Dewford Town,53
Primeape,Anville Town,25
Graveler,Anville Town,82
Goldeen,Nuvema Town,84
Blastoise,Floccesy Town,57
Wartortle,Cinnabar Island,13
Scyther,Fight Area,94
Caterpie,Cinnabar Island,46
Gloom,Rustboro City,57
Blastoise,Snowbelle City,39
Dewgong,Ecruteak City,60
Dewgong,Anistar City,25
Squirtle,Two Island,26
Meowth,Mauville City,85
Pidgey,Icirrus City,83
Golem,Ambrette Town,48
Metapod,Fortree City,24
Lickitung,Fortree City,50
Nidorina,Mahogany Town,55
Poliwhirl,Kiloude City,78
Rhydon,Mauville City,78
Voltorb,Cerulean City,51
Diglett,Cherrygrove City,36
Clefable,Slateport City,18
Jynx,Twinleaf Town,53
Sandshrew,Twinleaf Town,61
Machop,Black City,87
Oddish,Ever Grande City,85
Caterpie,Lumiose City,16
Gyarados,Anistar City,30
Jigglypuff,Lumiose City,36
Aerodactyl,Resort Area,14
Parasect,Humilau City,91
Zapdos,Floaroma Town,89
Poliwag,Sunyshore City,39
Dewgong,Celestic Town,85
Mewtwo,Frontier Access,47
Rhydon,Petalburg City,59
Weedle,Mossdeep City,50
Porygon,Castelia City,60
Nidorina,Slateport City,39
Gyarados,Shalour City,34
Growlithe,Nuvema Town,65
Golem,Lacunosa Town,71
Electabuzz,Aquacorde Town,46
Weezing,Opelucid City,55
Primeape,Opelucid City,64
Nidoran,Undella Town,3
Rhyhorn,Nacrene City,63
Muk,Couriway Town,56
Oddish,Littleroot Town,41
Persian,Oldale Town,72
Oddish,Fortree City,48
Seadra,Vaniville Town,12
Nidoran,White Forest,73
Gastly,Ecruteak City,16
Weepinbell,Lavaridge Town,38
Ponyta,nil,25
Aerodactyl,Four Island,65
Gengar,Lavaridge Town,18
Arbok,Viridian City,98
Weezing,Eterna City,15
Weepinbell,Azalea Town,54
Omastar,Snowbelle City,46
Cubone,Pewter City,96
Graveler,Anistar City,19
Raichu,Striaton City,1
Cloyster,Petalburg City,79
Scyther,Pacifidlog Town,63
Bellsprout,Celestic Town,10
Marowak,Opelucid City,84
Exeggcute,Slateport City,29
Cloyster,Cianwood City,96
Rattata,Eterna City,24
Dratini,Vaniville Town,98
Cloyster,Fallarbor Town,40
Jolteon,Celadon City,32
Lapras,Mauville City,37
Victreebel,Veilstone City,49
Ivysaur,Black City,21
Articuno,Seven Island,96
Pidgeot,Viridian City,58
Butterfree,Icirrus City,36
Fearow,Sootopolis City,6
Koffing,Fuchsia City,68
Rhydon,Veilstone City,84
Raticate,Viridian City,33
Seaking,Pallet Town,45
Magnemite,White Forest,88
Hitmonchan,Floaroma Town,59
Vaporeon,Nacrene City,11
Nidoran,Rustboro City,75
Exeggutor,Vaniville Town,31
Butterfree,Lentimas Town,3
Bulbasaur,Eterna City,81
Golem,Solaceon Town,55
Pinsir,Castelia City,46
Magnemite,Dendemille Town,28
Voltorb,Lavender Town,16
Raticate,Survival Area,88
Exeggutor,Undella Town,40
Electrode,Petalburg City,71
Jigglypuff,Icirrus City,81
Ninetales,Nimbasa City,91
Mr.,Aspertia City,90
Arbok,Kiloude City,73
Wartortle,Laverre City,16
Geodude,Ecruteak City,69
Jynx,Mauville City,85
Poliwrath,Azalea Town,59
Tauros,Survival Area,55
Geodude,Cerulean City,96
Tauros,Twinleaf Town,54
Starmie,Violet City,83
Caterpie,Aquacorde Town,26
Grimer,Anville Town,25
Ekans,Viridian City,92
Drowzee,Four Island,46
Sandshrew,Eterna City,54
Nidoran,Pewter City,39
Tangela,Resort Area,69
Nidoran,Sootopolis City,49
Electabuzz,Littleroot Town,59
Drowzee,Dendemille Town,39
Koffing,Opelucid City,47
Machamp,Icirrus City,3
Gloom,New Bark Town,12
Seadra,Frontier Access,45
Kingler,Veilstone City,3
Seel,Slateport City,40
Porygon,Cerulean City,69
Squirtle,Nimbasa City,50
Bellsprout,Petalburg City,64
Oddish,Sandgem Town,41
Farfetch'd,Mauville City,73
Poliwag,Blackthorn City,32
Golem,Mossdeep City,79
Exeggutor,Verdanturf Town,9
Blastoise,Canalave City,84
Omastar,Camphrier Town,11
Raichu,Petalburg City,32
Wigglytuff,Sandgem Town,45
Nidorina,Nuvema Town,88
Charmeleon,Frontier Access,28
Raichu,Cyllage City,45
Nidoking,Camphrier Town,53
Pidgey,Survival Area,61
Krabby,Olivine City,23
Meowth,Nimbasa City,27
Mewtwo,Viridian City,18
Beedrill,Icirrus City,76
Krabby,Floaroma Town,94
Dodrio,Ever Grande City,86
Seadra,Nuvema Town,68
Parasect,Anistar City,4
Wartortle,Mistralton City,8
Mewtwo,Viridian City,93
Machoke,Fortree City,12
Bulbasaur,One Island,53
Shellder,Humilau City,2
Nidoran,Virbank City,33
Nidoking,Fuchsia City,73
Charmander,Mauville City,99
Wigglytuff,Six Island,55
Psyduck,Pastoria City,35
Caterpie,Striaton City,36
Jigglypuff,Aspertia City,82
Rattata,Vaniville Town,3
Kabutops,Aquacorde Town,77
Nidoking,Four Island,76
Haunter,Eterna City,84
Geodude,Mahogany Town,62
Scyther,Sootopolis City,65
Mankey,Lavender Town,96
Oddish,Sootopolis City,31
Alakazam,Sandgem Town,38
Clefairy,Four Island,69
Bellsprout,Aquacorde Town,83
Moltres,Accumula Town,31
Rhydon,Hearthome City,48
Chansey,Vermilion City,88
Charizard,Humilau City,65
Seaking,Slateport City,1
Golem,Frontier Access,63
Koffing,Aquacorde Town,47
Lapras,Driftveil City,94
Primeape,Lavaridge Town,28
Weepinbell,Sandgem Town,80
Zubat,Opelucid City,42
Machop,Ever Grande City,28
Bellsprout,Camphrier Town,17
Golbat,Aquacorde Town,50
Zapdos,Hearthome City,77
Slowbro,Twinleaf Town,12
Weepinbell,Shalour City,96
Dragonair,Lacunosa Town,25
Arcanine,Celadon City,58
Growlithe,Nacrene City,83
Rapidash,Cyllage City,98
Kingler,Dendemille Town,81
Raticate,White Forest,21
Alakazam,Two Island,54
Persian,Seven Island,56
Sandshrew,Veilstone City,55
Lapras,Three Island,7
Clefable,Lumiose City,44
Doduo,Anville Town,70
Nidoran,Rustboro City,43
Doduo,Lavaridge Town,49
Machoke,One Island,24
Ditto,Celestic Town,5
Magmar,Pallet Town,69
Tentacruel,Kiloude City,49
Aerodactyl,Fight Area,20
Nidoqueen,Eterna City,85
Weedle,Slateport City,88
Aerodactyl,Ambrette Town,18
Rapidash,Survival Area,91
Raticate,Three Island,34
Poliwhirl,Fuchsia City,95
Poliwrath,Nacrene City,29
Venonat,Safari Zone Gate,87
Electrode,Fortree City,77
Machoke,Oreburgh City,76
Graveler,Lavaridge Town,45
Golem,Fight Area,1
Victreebel,Sandgem Town,34
Kingler,Slateport City,59
Golem,Twinleaf Town,36
Cloyster,Accumula Town,28
Vulpix,New Bark Town,77
Golbat,Mistralton City,85
Wigglytuff,Mauville City,76
Poliwrath,Striaton City,23
Sandslash,Icirrus City,3
Abra,Four Island,19
Starmie,Couriway Town,82
Sandslash,Santalune City,41
Graveler,Undella Town,7
Kadabra,Driftveil City,22
Aerodactyl,White Forest,25
Pidgeot,Vaniville Town,41
Wartortle,Veilstone City,28
Gyarados,Verdanturf Town,91
Nidorina,Floaroma Town,47
Wigglytuff,Lavender Town,95
Nidoqueen,Undella Town,80
Rhyhorn,Driftveil City,4
Omanyte,Resort Area,1
Hypno,One Island,86
Lickitung,Laverre City,36
Paras,Saffron City,45
Charmander,Eterna City,98
Golem,Verdanturf Town,79
Dratini,One Island,76
Exeggcute,Pewter City,37
Butterfree,Pacifidlog Town,50
Zapdos,Striaton City,76
Diglett,Fight Area,33
Rhyhorn,Solaceon Town,4
Aerodactyl,Resort Area,91
Exeggutor,Dendemille Town,74
Tangela,Sandgem Town,62
Gengar,Geosenge Town,8
Ponyta,Lacunosa Town,37
Jolteon,Vermilion City,68
Seel,Blackthorn City,58
Weepinbell,Snowbelle City,27
Mr.,Saffron City,13
Charizard,Oreburgh City,65
Caterpie,Celadon City,69
Chansey,Olivine City,69
Slowbro,One Island,80
Spearow,Fight Area,38
Arbok,Snowpoint City,3
Hitmonlee,Lavender Town,93
Mankey,Cherrygrove City,87
Zapdos,Saffron City,75
Clefairy,Fuchsia City,63
Vileplume,Blackthorn City,23
Omastar,Mistralton City,22
Koffing,Mahogany Town,81
Clefairy,Ever Grande City,66
Pidgeotto,Geosenge Town,99
Bellsprout,Olivine City,21
Venusaur,Azalea Town,13
Arbok,Camphrier Town,26
Victreebel,Cherrygrove City,2
Wartortle,Oreburgh City,22
Metapod,Celadon City,43
Jynx,Jubilife City,94
Staryu,Mauville City,54
Dugtrio,Dewford Town,14
Wartortle,Blackthorn City,81
Pidgeot,Snowpoint City,57
Charizard,Seven Island,9
Exeggcute,Coumarine City,14
Psyduck,Survival Area,14
Dragonair,Snowpoint City,81
Staryu,Ambrette Town,24
Vileplume,Lumiose City,71
Ekans,Pewter City,53
Dugtrio,Dewford Town,45
Haunter,Fuchsia City,72
Rapidash,Celestic Town,13
Dugtrio,Olivine City,43
Slowpoke,Lumiose City,34
Exeggcute,Lilycove City,25
Electabuzz,Nuvema Town,79
Diglett,Castelia City,25
Horsea,Slateport City,41
Poliwrath,Laverre City,97
Kadabra,Frontier Access,96
Squirtle,One Island,83
Nidoran,Saffron City,59
Vileplume,Oreburgh City,9
Shellder,Sunyshore City,41
Poliwag,Aquacorde Town,28
Voltorb,Cianwood City,99
Kabuto,Sunyshore City,92
Pidgeotto,Fuchsia City,65
Ponyta,Laverre City,13
Pidgeot,Sandgem Town,75
Gyarados,One Island,11
Wartortle,Nacrene City,79
Porygon,Hearthome City,24
Sandshrew,Resort Area,82
Slowbro,Azalea Town,85
Psyduck,Fallarbor Town,30
Vaporeon,Aquacorde Town,16
Porygon,Resort Area,46
Tentacool,Driftveil City,91
Tentacruel,Slateport City,11
Ivysaur,Veilstone City,66
Magnemite,Coumarine City,93
Nidoran,Petalburg City,3
Marowak,Aspertia City,77
Seel,Kiloude City,18
Charmeleon,Aspertia City,17
Arcanine,Hearthome City,91
Articuno,Coumarine City,76
Electrode,Ambrette Town,27
Omanyte,Snowpoint City,91
Hypno,Lumiose City,11
Starmie,Verdanturf Town,5
Krabby,Lentimas Town,32
Magikarp,Celestic Town,89
Poliwag,Vaniville Town,1
Eevee,Fight Area,95
Charmeleon,Geosenge Town,13
Aerodactyl,Eterna City,91
Vaporeon,Accumula Town,88
Slowbro,Aspertia City,80
Lapras,Four Island,89
Vaporeon,Oreburgh City,22
Onix,Resort Area,61
Wigglytuff,Aspertia City,71
Primeape,Three Island,20
Golem,Goldenrod City,2
Wigglytuff,Nuvema Town,48
Zubat,Fallarbor Town,56
Mankey,Mauville City,24
Nidoqueen,Kiloude City,23
Arcanine,Twinleaf Town,54
Nidoking,Floccesy Town,8
Charizard,Lentimas Town,95
Bulbasaur,Camphrier Town,44
Drowzee,Sandgem Town,82
Magikarp,Cinnabar Island,64
Zapdos,Floccesy Town,8
Nidorino,Fallarbor Town,66
Dragonair,Vaniville Town,96
Psyduck,Canalave City,20
Hitmonlee,Undella Town,76
Ditto,Rustboro City,79
Pinsir,Frontier Access,51
Nidoking,Resort Area,90
Venonat,Six Island,45
Zubat,Frontier Access,6
Weezing,Ecruteak City,78
Beedrill,Anistar City,63
Vileplume,Anville Town,50
Charmander,Mistralton City,99
Nidorino,Six Island,39
Geodude,Mistralton City,21
Rapidash,Celestic Town,32
Rapidash,Nacrene City,60
Nidoking,Cerulean City,1
Hitmonlee,Undella Town,27
Zapdos,Dewford Town,79
Pikachu,Dendemille Town,98
Gloom,Fight Area,60
Voltorb,Santalune City,66
Tentacool,Petalburg City,52
Magneton,Verdanturf Town,8
Butterfree,Dewford Town,42
Lickitung,Icirrus City,7
Tauros,Snowbelle City,13
Chansey,Sandgem Town,70
Omastar,Geosenge Town,57
Kadabra,Geosenge Town,28
Exeggcute,Celadon City,35
Ninetales,One Island,41
Ekans,Driftveil City,51
Wigglytuff,Icirrus City,46
Wartortle,Anville Town,1
Zubat,Eterna City,53
Machoke,Cyllage City,84
Tangela,Floccesy Town,69
Doduo,Canalave City,63
Drowzee,Four Island,37
Nidoking,Laverre City,99
Growlithe,Cyllage City,14
Rhydon,Goldenrod City,47
Muk,Ambrette Town,48
Haunter,Camphrier Town,40
Tangela,Snowbelle City,21
Dragonair,Ever Grande City,26
Parasect,Two Island,15
Electrode,Lacunosa Town,89
Chansey,Cyllage City,21
Butterfree,Pallet Town,17
Victreebel,Sootopolis City,82
Weepinbell,Eterna City,17
Kabutops,Mistralton City,36
Jynx,Mahogany Town,13
Jolteon,Canalave City,22
Clefable,Floccesy Town,72
Zubat,Lumiose City,26
Blastoise,Icirrus City,87
Weepinbell,Pastoria City,14
Alakazam,Coumarine City,83
Golduck,Shalour City,1
Hitmonchan,Dendemille Town,40
Dratini,Resort Area,93
Dodrio,Lentimas Town,26
Growlithe,Aquacorde Town,12
Nidoqueen,Azalea Town,24
Dragonair,Resort Area,15
Kakuna,Celestic Town,18
Clefable,Shalour City,84
Kadabra,Coumarine City,5
Articuno,Five Island,5
Machop,Viridian City,17
Raticate,Floccesy Town,30
Gastly,Four Island,88
Ponyta,One Island,21
Growlithe,Dendemille Town,59
Rhydon,Three Island,91
Nidorina,Hearthome City,11
Omastar,Dewford Town,60
Growlithe,Lentimas Town,83
Geodude,Six Island,16
Butterfree,Virbank City,81
Cloyster,Vermilion City,56
Articuno,Pewter City,13
Nidoking,Viridian City,29
Snorlax,Eterna City,57
Tauros,Ever Grande City,35
Snorlax,Nimbasa City,29
Meowth,Eterna City,89
Electrode,Humilau City,2
Metapod,Lumiose City,29
Kabutops,Four Island,22
Electabuzz,Virbank City,13
Flareon,Vaniville Town,14
Staryu,Resort Area,56
Scyther,Pacifidlog Town,83
Tentacruel,Oreburgh City,99
Seadra,Camphrier Town,7
Nidoran,Goldenrod City,95
Krabby,Saffron City,78
Grimer,Snowpoint City,91
Horsea,Goldenrod City,36
Flareon,New Bark Town,93
Psyduck,Virbank City,55
Fearow,Resort Area,86
Flareon,Verdanturf Town,94
Ponyta,Lavender Town,42
Cubone,Black City,94
Tauros,White Forest,41
Ivysaur,Olivine City,40
Exeggutor,Three Island,30
Oddish,Couriway Town,91
Hitmonlee,Olivine City,39
Kabuto,New Bark Town,50
Seel,Coumarine City,10
Marowak,Laverre City,54
Spearow,Veilstone City,42
Poliwrath,Virbank City,65
Poliwrath,Resort Area,62
Pidgey,Jubilife City,31
Slowbro,Mistralton City,72
Zapdos,Six Island,72
Vulpix,Three Island,29
Pidgeot,Saffron City,65
Flareon,Sunyshore City,77
Onix,Resort Area,56
Krabby,Resort Area,90
Koffing,Safari Zone Gate,67
Zubat,Geosenge Town,59
Fearow,Lentimas Town,34
Kingler,Undella Town,44
Electabuzz,Pewter City,21
Grimer,Humilau City,86
Machamp,Pastoria City,4
Pinsir,Oldale Town,87
Aerodactyl,Lumiose City,73
Machamp,Sandgem Town,51
Kadabra,Cerulean City,73
Paras,Camphrier Town,53
Aerodactyl,Cyllage City,21
Nidoran,Opelucid City,71
Pidgeot,Cianwood City,53
Snorlax,Mauville City,81
Staryu,Vaniville Town,77
Geodude,Olivine City,4
Dodrio,Pacifidlog Town,83
Porygon,Oreburgh City,21
Tentacruel,Sandgem Town,78
Bulbasaur,Striaton City,68
Kingler,Anville Town,72
Gastly,Frontier Access,20
Chansey,One Island,89
Doduo,Lentimas Town,72
Dragonite,Snowpoint City,56
Magnemite,Coumarine City,43
Magneton,Mossdeep City,58
Weezing,One Island,3
Omanyte,Sootopolis City,1
Rattata,Anistar City,84
Pidgeotto,Ambrette Town,84
Zubat,Pallet Town,90
Tentacruel,Ever Grande City,9
Ivysaur,Eterna City,2
Victreebel,Ever Grande City,49
Onix,Mahogany Town,18
Dratini,Vermilion City,13
Kakuna,Survival Area,61
Moltres,Snowpoint City,75
Machamp,Camphrier Town,95
Pidgey,Littleroot Town,75
Magikarp,Couriway Town,22
Alakazam,Jubilife City,68
Magneton,Laverre City,6
Muk,Pastoria City,53
Raticate,Santalune City,97
Poliwag,Anistar City,87
Grimer,Black City,46
Poliwag,Cianwood City,26
Omanyte,Frontier Access,55
Omanyte,Cinnabar Island,15
Golduck,Slateport City,25
Moltres,Lavaridge Town,16
Vileplume,Pewter City,23
Ekans,Pewter City,94
Ponyta,Sandgem Town,98
Clefairy,Eterna City,21
Oddish,Ever Grande City,6
Raichu,Lentimas Town,75
Starmie,Violet City,79
Rapidash,Azalea Town,47
